user_id,fold,epoch,feature,score
26,3,39.0,nfix,0.7500392307243816
26,3,39.0,firstrun_dur,0.7566770412666539
26,3,40.0,firstfix_dur,0.7503618704367891
26,3,40.0,dur,0.7482356079232185
26,3,40.0,firstrun_nfix,0.7488743178948707
26,3,40.0,nfix,0.7498838684241469
26,3,40.0,firstrun_dur,0.7569505598118562
26,3,41.0,firstfix_dur,0.7503659003226544
26,3,41.0,dur,0.7479145226489398
26,3,41.0,firstrun_nfix,0.7487449414796459
26,3,41.0,nfix,0.7499047909233489
26,3,41.0,firstrun_dur,0.756883981025702
26,3,42.0,firstfix_dur,0.7503200320527537
26,3,42.0,dur,0.7477312609422752
26,3,42.0,firstrun_nfix,0.7487475231872394
26,3,42.0,nfix,0.7497754781737929
26,3,42.0,firstrun_dur,0.7570587006183653
26,3,43.0,firstfix_dur,0.7501921904699875
26,3,43.0,dur,0.7478249545293746
26,3,43.0,firstrun_nfix,0.7487787200884096
26,3,43.0,nfix,0.7498073510299953
26,3,43.0,firstrun_dur,0.7571737913601703
26,3,44.0,firstfix_dur,0.7503595656891963
26,3,44.0,dur,0.7477992651445183
26,3,44.0,firstrun_nfix,0.7487566473708201
26,3,44.0,nfix,0.7496724351919936
26,3,44.0,firstrun_dur,0.7569154317687231
26,3,45.0,firstfix_dur,0.7505037036678774
26,3,45.0,dur,0.7479441907898849
26,3,45.0,firstrun_nfix,0.7489045190517666
26,3,45.0,nfix,0.7495250942919666
26,3,45.0,firstrun_dur,0.7570769398401184
26,3,46.0,firstfix_dur,0.7504380468211094
26,3,46.0,dur,0.7479417418038268
26,3,46.0,firstrun_nfix,0.7488205511678894
26,3,46.0,nfix,0.7493738469247794
26,3,46.0,firstrun_dur,0.7571068102081605
26,3,47.0,firstfix_dur,0.750452751943481
26,3,47.0,dur,0.748055915457075
26,3,47.0,firstrun_nfix,0.748771118592782
26,3,47.0,nfix,0.7494463007562226
26,3,47.0,firstrun_dur,0.7572158275781637
26,3,48.0,firstfix_dur,0.7503465524866316
26,3,48.0,dur,0.7479824573430125
26,3,48.0,firstrun_nfix,0.7487775248785787
26,3,48.0,nfix,0.7494847171617092
26,3,48.0,firstrun_dur,0.7572435825058476
26,3,49.0,firstfix_dur,0.7504261523874789
26,3,49.0,dur,0.7481184985638729
26,3,49.0,firstrun_nfix,0.7487873181060833
26,3,49.0,nfix,0.7495509902167905
26,3,49.0,firstrun_dur,0.7571729016480439
26,3,50.0,firstfix_dur,0.7504387254637835
26,3,50.0,dur,0.7481196327052125
26,3,50.0,firstrun_nfix,0.7487978502462869
26,3,50.0,nfix,0.7495573613737635
26,3,50.0,firstrun_dur,0.7571645315652914
26,3,50.0,firstfix_dur,0.7504387254637835
26,3,50.0,dur,0.7481196327052125
26,3,50.0,firstrun_nfix,0.7487978502462869
26,3,50.0,nfix,0.7495573613737635
26,3,50.0,firstrun_dur,0.7571645315652914
26,4,1.0,firstfix_dur,0.8086234010546142
26,4,1.0,dur,0.8032051282782825
26,4,1.0,firstrun_nfix,0.806559777524483
26,4,1.0,nfix,0.7981094346856121
26,4,1.0,firstrun_dur,0.8249664249016355
26,4,2.0,firstfix_dur,0.8083920400118235
26,4,2.0,dur,0.8030053417420738
26,4,2.0,firstrun_nfix,0.8061120688088762
26,4,2.0,nfix,0.7970958624840349
26,4,2.0,firstrun_dur,0.8246668379721278
26,4,3.0,firstfix_dur,0.8095147949631656
26,4,3.0,dur,0.8038594654134251
26,4,3.0,firstrun_nfix,0.8068029354472189
26,4,3.0,nfix,0.7971362826858048
26,4,3.0,firstrun_dur,0.8241300585201771
26,4,4.0,firstfix_dur,0.8083232327356545
26,4,4.0,dur,0.8020753509239271
26,4,4.0,firstrun_nfix,0.8060056607051795
26,4,4.0,nfix,0.7972150025509549
26,4,4.0,firstrun_dur,0.823906942211181
26,4,5.0,firstfix_dur,0.8086127893938432
26,4,5.0,dur,0.8034987192084256
26,4,5.0,firstrun_nfix,0.8064326200067308
26,4,5.0,nfix,0.7974186430232855
26,4,5.0,firstrun_dur,0.823531339965345
26,4,6.0,firstfix_dur,0.8084610028272824
26,4,6.0,dur,0.8029929456293723
26,4,6.0,firstrun_nfix,0.8070501668391598
26,4,6.0,nfix,0.7978360101860393
26,4,6.0,firstrun_dur,0.8245089163591189
26,4,7.0,firstfix_dur,0.8090175754150639
26,4,7.0,dur,0.8034162474713384
26,4,7.0,firstrun_nfix,0.8074227949593151
26,4,7.0,nfix,0.7979722107309435
26,4,7.0,firstrun_dur,0.8245140396288096
26,4,8.0,firstfix_dur,0.8093526837833884
26,4,8.0,dur,0.8027527436925587
26,4,8.0,firstrun_nfix,0.8066795321152215
26,4,8.0,nfix,0.7977579605744951
26,4,8.0,firstrun_dur,0.8242243785962452
26,4,9.0,firstfix_dur,0.8090474619581495
26,4,9.0,dur,0.8031328631824516
26,4,9.0,firstrun_nfix,0.8069708339236366
26,4,9.0,nfix,0.7975520415311915
26,4,9.0,firstrun_dur,0.8232316976068094
26,4,10.0,firstfix_dur,0.8085701911391261
26,4,10.0,dur,0.8012968202337821
26,4,10.0,firstrun_nfix,0.8069126339783343
26,4,10.0,nfix,0.796126793868506
26,4,10.0,firstrun_dur,0.823685287944809
26,4,11.0,firstfix_dur,0.8097252123890836
26,4,11.0,dur,0.803328975944963
26,4,11.0,firstrun_nfix,0.8069368475397135
26,4,11.0,nfix,0.7982085134103802
26,4,11.0,firstrun_dur,0.8203684851417304
26,4,12.0,firstfix_dur,0.8089457264387429
26,4,12.0,dur,0.8030400982851478
26,4,12.0,firstrun_nfix,0.8072720520098928
26,4,12.0,nfix,0.7965517542938058
26,4,12.0,firstrun_dur,0.821903554439516
26,4,13.0,firstfix_dur,0.8099215122800942
26,4,13.0,dur,0.8042798931430577
26,4,13.0,firstrun_nfix,0.8076616656104064
26,4,13.0,nfix,0.7973209069538352
26,4,13.0,firstrun_dur,0.8221877036750783
26,4,14.0,firstfix_dur,0.8093479437467822
26,4,14.0,dur,0.8034974217545787
26,4,14.0,firstrun_nfix,0.8073442782219579
26,4,14.0,nfix,0.7969941972093488
26,4,14.0,firstrun_dur,0.8209498588570264
26,4,15.0,firstfix_dur,0.8099287741295554
26,4,15.0,dur,0.8043423476501054
26,4,15.0,firstrun_nfix,0.8077538381579011
26,4,15.0,nfix,0.7971400122908823
26,4,15.0,firstrun_dur,0.8220494911244748
26,4,16.0,firstfix_dur,0.8098427166361771
26,4,16.0,dur,0.8039534642063341
26,4,16.0,firstrun_nfix,0.8073453510486198
26,4,16.0,nfix,0.7971100761422869
26,4,16.0,firstrun_dur,0.8214287211364546
26,4,17.0,firstfix_dur,0.8097451732961022
26,4,17.0,dur,0.8040354849955992
26,4,17.0,firstrun_nfix,0.8072228535206091
26,4,17.0,nfix,0.7969061861583849
26,4,17.0,firstrun_dur,0.8211350287407557
26,4,18.0,firstfix_dur,0.8101571012135748
26,4,18.0,dur,0.8039234724055195
26,4,18.0,firstrun_nfix,0.807557315430433
26,4,18.0,nfix,0.7971139974124745
26,4,18.0,firstrun_dur,0.8212800297863855
26,4,19.0,firstfix_dur,0.8100923234669146
26,4,19.0,dur,0.8034851226358797
26,4,19.0,firstrun_nfix,0.8074909671604756
26,4,19.0,nfix,0.7968587360886377
26,4,19.0,firstrun_dur,0.8218503886019061
26,4,20.0,firstfix_dur,0.8102385175538802
26,4,20.0,dur,0.8034355193309437
26,4,20.0,firstrun_nfix,0.8074272264865062
26,4,20.0,nfix,0.7974526068137935
26,4,20.0,firstrun_dur,0.8214881590074149
26,4,21.0,firstfix_dur,0.8100635058190563
26,4,21.0,dur,0.8034156946815479
26,4,21.0,firstrun_nfix,0.8074667706230544
26,4,21.0,nfix,0.7972085242117251
26,4,21.0,firstrun_dur,0.8216980749064915
26,4,22.0,firstfix_dur,0.8104054778485433
26,4,22.0,dur,0.8037237089390528
26,4,22.0,firstrun_nfix,0.8082316657721306
26,4,22.0,nfix,0.7972835534475649
26,4,22.0,firstrun_dur,0.8215374764147874
26,4,23.0,firstfix_dur,0.8102712641781377
26,4,23.0,dur,0.8037162731603817
26,4,23.0,firstrun_nfix,0.8081348923810686
26,4,23.0,nfix,0.7966473833001663
26,4,23.0,firstrun_dur,0.8215701289330702
26,4,24.0,firstfix_dur,0.8101568872587948
26,4,24.0,dur,0.8037668152328711
26,4,24.0,firstrun_nfix,0.808329019128664
26,4,24.0,nfix,0.7968915297287976
26,4,24.0,firstrun_dur,0.8216082465193569
26,4,25.0,firstfix_dur,0.8101210642544919
26,4,25.0,dur,0.8037889174897359
26,4,25.0,firstrun_nfix,0.8079381279191736
26,4,25.0,nfix,0.7967417677822975
26,4,25.0,firstrun_dur,0.8211400894806534
26,4,26.0,firstfix_dur,0.8099927618904122
26,4,26.0,dur,0.8039779640376812
26,4,26.0,firstrun_nfix,0.8082983574000588
26,4,26.0,nfix,0.797257220300093
26,4,26.0,firstrun_dur,0.8211821173306568
26,4,27.0,firstfix_dur,0.8096591334610747
26,4,27.0,dur,0.803690091313477
26,4,27.0,firstrun_nfix,0.8077611691726834
26,4,27.0,nfix,0.7970685936541608
26,4,27.0,firstrun_dur,0.8212273201084882
26,4,28.0,firstfix_dur,0.8098936148884963
26,4,28.0,dur,0.8037464289447336
26,4,28.0,firstrun_nfix,0.8084369794207729
26,4,28.0,nfix,0.7968934816093225
26,4,28.0,firstrun_dur,0.8210540680027235
26,4,29.0,firstfix_dur,0.8099013414675179
26,4,29.0,dur,0.803810183215773
26,4,29.0,firstrun_nfix,0.8086259730674095
26,4,29.0,nfix,0.7971788949588656
26,4,29.0,firstrun_dur,0.8209236071481133
26,4,30.0,firstfix_dur,0.8098844319409452
26,4,30.0,dur,0.8039880865724884
26,4,30.0,firstrun_nfix,0.8090607182799777
26,4,30.0,nfix,0.7971258879802476
26,4,30.0,firstrun_dur,0.8209314065267861
26,4,31.0,firstfix_dur,0.8097675608244992
26,4,31.0,dur,0.803745852793359
26,4,31.0,firstrun_nfix,0.8089705038478172
26,4,31.0,nfix,0.7974698643452188
26,4,31.0,firstrun_dur,0.8206738429075365
26,4,32.0,firstfix_dur,0.8099387342081177
26,4,32.0,dur,0.8039483866208903
26,4,32.0,firstrun_nfix,0.8096283309480796
26,4,32.0,nfix,0.7972962418721398
26,4,32.0,firstrun_dur,0.8206949388295632
26,4,33.0,firstfix_dur,0.8098933151476126
26,4,33.0,dur,0.8036301539378204
26,4,33.0,firstrun_nfix,0.8092860437408711
26,4,33.0,nfix,0.7975872107456274
26,4,33.0,firstrun_dur,0.8206553556083019
26,4,34.0,firstfix_dur,0.8100113481301185
26,4,34.0,dur,0.8036135827430663
26,4,34.0,firstrun_nfix,0.8095745388449036
26,4,34.0,nfix,0.7977074882473418
26,4,34.0,firstrun_dur,0.8206394981227834
26,4,35.0,firstfix_dur,0.810105371348925
26,4,35.0,dur,0.8037215457525282
26,4,35.0,firstrun_nfix,0.8096548413711664
26,4,35.0,nfix,0.7978231284541591
26,4,35.0,firstrun_dur,0.8207846154819795
26,4,36.0,firstfix_dur,0.8099870611271691
26,4,36.0,dur,0.8035327523282649
26,4,36.0,firstrun_nfix,0.8095300019466196
26,4,36.0,nfix,0.7976831014878666
26,4,36.0,firstrun_dur,0.820699927620456
26,4,37.0,firstfix_dur,0.8100166403496104
26,4,37.0,dur,0.8036361134813484
26,4,37.0,firstrun_nfix,0.8099680538859434
26,4,37.0,nfix,0.7974815087396495
26,4,37.0,firstrun_dur,0.8205767408341704
26,4,38.0,firstfix_dur,0.8100478601737293
26,4,38.0,dur,0.8038476919797751
26,4,38.0,firstrun_nfix,0.8104020096728186
26,4,38.0,nfix,0.7975085511902268
26,4,38.0,firstrun_dur,0.8206855065852243
26,4,39.0,firstfix_dur,0.8100305528555387
26,4,39.0,dur,0.8038223766739817
26,4,39.0,firstrun_nfix,0.8101209302958117
26,4,39.0,nfix,0.7974550724797951
26,4,39.0,firstrun_dur,0.820706373199914
26,4,40.0,firstfix_dur,0.8098730702508729
26,4,40.0,dur,0.8036387485666484
26,4,40.0,firstrun_nfix,0.8102958007332637
26,4,40.0,nfix,0.7972150893076771
26,4,40.0,firstrun_dur,0.8202022392814773
26,4,41.0,firstfix_dur,0.8098828204231121
26,4,41.0,dur,0.8037525129829689
26,4,41.0,firstrun_nfix,0.8104561555996737
26,4,41.0,nfix,0.7972326936850348
26,4,41.0,firstrun_dur,0.8204610051171142
26,4,42.0,firstfix_dur,0.8098721017852599
26,4,42.0,dur,0.8035429952303684
26,4,42.0,firstrun_nfix,0.8103434629773381
26,4,42.0,nfix,0.7969792658747695
26,4,42.0,firstrun_dur,0.8202562678766246
26,4,43.0,firstfix_dur,0.8098916376417361
26,4,43.0,dur,0.8037484962379481
26,4,43.0,firstrun_nfix,0.8103676564936395
26,4,43.0,nfix,0.79706536638439
26,4,43.0,firstrun_dur,0.8204491465634293
26,4,44.0,firstfix_dur,0.8098062699435442
26,4,44.0,dur,0.8035815273721048
26,4,44.0,firstrun_nfix,0.8103787454595334
26,4,44.0,nfix,0.7971868622294285
26,4,44.0,firstrun_dur,0.8204889095604238
26,4,45.0,firstfix_dur,0.8098417281323423
26,4,45.0,dur,0.803677717252002
26,4,45.0,firstrun_nfix,0.8104450345687102
26,4,45.0,nfix,0.7972922760815881
26,4,45.0,firstrun_dur,0.8204895822253558
26,4,46.0,firstfix_dur,0.8098517026144928
26,4,46.0,dur,0.8037086626256762
26,4,46.0,firstrun_nfix,0.8104774865382669
26,4,46.0,nfix,0.7972582988636714
26,4,46.0,firstrun_dur,0.8202882317232851
26,4,47.0,firstfix_dur,0.8099402420409024
26,4,47.0,dur,0.8037958907333475
26,4,47.0,firstrun_nfix,0.8104741516816828
26,4,47.0,nfix,0.7974197430261738
26,4,47.0,firstrun_dur,0.8203959636339911
26,4,48.0,firstfix_dur,0.8098517002726654
26,4,48.0,dur,0.8037561162434006
26,4,48.0,firstrun_nfix,0.8104930829744768
26,4,48.0,nfix,0.7973482475448377
26,4,48.0,firstrun_dur,0.8203145719318142
26,4,49.0,firstfix_dur,0.8098280825108104
26,4,49.0,dur,0.8037250284459494
26,4,49.0,firstrun_nfix,0.8105739666488332
26,4,49.0,nfix,0.7972590003099883
26,4,49.0,firstrun_dur,0.8202241083847238
26,4,50.0,firstfix_dur,0.8098333232660889
26,4,50.0,dur,0.8037422056135396
26,4,50.0,firstrun_nfix,0.8105911200948854
26,4,50.0,nfix,0.7973040213022701
26,4,50.0,firstrun_dur,0.8202548497585824
26,4,50.0,firstfix_dur,0.8098333232660889
26,4,50.0,dur,0.8037422056135396
26,4,50.0,firstrun_nfix,0.8105911200948854
26,4,50.0,nfix,0.7973040213022701
26,4,50.0,firstrun_dur,0.8202548497585824
26,5,1.0,firstfix_dur,0.7983235721866228
26,5,1.0,dur,0.794446073533356
26,5,1.0,firstrun_nfix,0.7983749052786144
26,5,1.0,nfix,0.7836806579973585
26,5,1.0,firstrun_dur,0.809718029428076
26,5,2.0,firstfix_dur,0.7984077273924068
26,5,2.0,dur,0.794550597729215
26,5,2.0,firstrun_nfix,0.7990869281809129
26,5,2.0,nfix,0.7839026419424576
26,5,2.0,firstrun_dur,0.8089120487443892
26,5,3.0,firstfix_dur,0.7991114884416328
26,5,3.0,dur,0.7946683896144585
26,5,3.0,firstrun_nfix,0.7991470859222741
26,5,3.0,nfix,0.7843895931484345
26,5,3.0,firstrun_dur,0.8090980887973781
26,5,4.0,firstfix_dur,0.7991754129069006
26,5,4.0,dur,0.7942589321550904
26,5,4.0,firstrun_nfix,0.7998371317992535
26,5,4.0,nfix,0.7862346672675866
26,5,4.0,firstrun_dur,0.8094311144219337
26,5,5.0,firstfix_dur,0.7986361331620697
26,5,5.0,dur,0.7944914524776557
26,5,5.0,firstrun_nfix,0.800420046903918
26,5,5.0,nfix,0.7858521464394685
26,5,5.0,firstrun_dur,0.8075976780200332
26,5,6.0,firstfix_dur,0.7984650976650167
26,5,6.0,dur,0.7940663343389351
26,5,6.0,firstrun_nfix,0.8000033059640098
26,5,6.0,nfix,0.7860566785748269
26,5,6.0,firstrun_dur,0.8081904207689823
26,5,7.0,firstfix_dur,0.7980182516098093
26,5,7.0,dur,0.7941016472604813
26,5,7.0,firstrun_nfix,0.7998639225698214
26,5,7.0,nfix,0.7862330596523797
26,5,7.0,firstrun_dur,0.8088373618034227
26,5,8.0,firstfix_dur,0.7979237045565852
26,5,8.0,dur,0.7940685186232244
26,5,8.0,firstrun_nfix,0.7991882327284661
26,5,8.0,nfix,0.7858939547094086
26,5,8.0,firstrun_dur,0.8093557626274043
26,5,9.0,firstfix_dur,0.7979939475948706
26,5,9.0,dur,0.7944507854224022
26,5,9.0,firstrun_nfix,0.7990524432679146
26,5,9.0,nfix,0.7861393060209535
26,5,9.0,firstrun_dur,0.808744382343562
26,5,10.0,firstfix_dur,0.7978677619080522
26,5,10.0,dur,0.7947392093465651
26,5,10.0,firstrun_nfix,0.798462139661925
26,5,10.0,nfix,0.7863932468974612
26,5,10.0,firstrun_dur,0.8082776349746721
26,5,11.0,firstfix_dur,0.7982564900080997
26,5,11.0,dur,0.7945700875104652
26,5,11.0,firstrun_nfix,0.7987997954203455
26,5,11.0,nfix,0.7864156879802077
26,5,11.0,firstrun_dur,0.8080294140130677
26,5,12.0,firstfix_dur,0.7983588752445265
26,5,12.0,dur,0.7946513987193068
26,5,12.0,firstrun_nfix,0.7984493256972904
26,5,12.0,nfix,0.786152627696235
26,5,12.0,firstrun_dur,0.8081426807663542
26,5,13.0,firstfix_dur,0.7981988405877402
26,5,13.0,dur,0.7949203171343093
26,5,13.0,firstrun_nfix,0.7986858115738255
26,5,13.0,nfix,0.7860300282380855
26,5,13.0,firstrun_dur,0.808043424552157
26,5,14.0,firstfix_dur,0.7985656765020542
26,5,14.0,dur,0.7948217511488344
26,5,14.0,firstrun_nfix,0.7987848083869966
26,5,14.0,nfix,0.7859797786074301
26,5,14.0,firstrun_dur,0.8079747595021827
26,5,15.0,firstfix_dur,0.7984288822273509
26,5,15.0,dur,0.7947719228558772
26,5,15.0,firstrun_nfix,0.7986064710095743
26,5,15.0,nfix,0.7864956491639749
26,5,15.0,firstrun_dur,0.808037218123196
26,5,16.0,firstfix_dur,0.7984447161288333
26,5,16.0,dur,0.7947157647874876
26,5,16.0,firstrun_nfix,0.7986814407449758
26,5,16.0,nfix,0.786878876353896
26,5,16.0,firstrun_dur,0.8081338996175048
26,5,17.0,firstfix_dur,0.7985976275208607
26,5,17.0,dur,0.7951436196691433
26,5,17.0,firstrun_nfix,0.7987644268436173
26,5,17.0,nfix,0.7872823159973615
26,5,17.0,firstrun_dur,0.8078554406802348
26,5,18.0,firstfix_dur,0.7984434599464509
26,5,18.0,dur,0.7950345904911181
26,5,18.0,firstrun_nfix,0.7986076271139682
26,5,18.0,nfix,0.7872082393597445
26,5,18.0,firstrun_dur,0.807823311510891
26,5,19.0,firstfix_dur,0.7980226785108271
26,5,19.0,dur,0.7952722153945598
26,5,19.0,firstrun_nfix,0.7988086452031464
26,5,19.0,nfix,0.7872669367251456
26,5,19.0,firstrun_dur,0.8072015241544828
26,5,20.0,firstfix_dur,0.7979405841691509
26,5,20.0,dur,0.7952223503060976
26,5,20.0,firstrun_nfix,0.7992302824923334
26,5,20.0,nfix,0.7872452097475707
26,5,20.0,firstrun_dur,0.8070687995534249
26,5,21.0,firstfix_dur,0.7977267040659488
26,5,21.0,dur,0.7953566838482194
26,5,21.0,firstrun_nfix,0.7991569248233197
26,5,21.0,nfix,0.7874406636246808
26,5,21.0,firstrun_dur,0.8069052252457863
26,5,22.0,firstfix_dur,0.7981815588643233
26,5,22.0,dur,0.7955871118986655
26,5,22.0,firstrun_nfix,0.7996597903018793
26,5,22.0,nfix,0.7877702869062886
26,5,22.0,firstrun_dur,0.8069782391145115
26,5,23.0,firstfix_dur,0.7980527418932178
26,5,23.0,dur,0.7961029722007665
26,5,23.0,firstrun_nfix,0.7993399355147728
26,5,23.0,nfix,0.7880799320148255
26,5,23.0,firstrun_dur,0.8076961627577564
26,5,24.0,firstfix_dur,0.7982822351074429
26,5,24.0,dur,0.7964075446431674
26,5,24.0,firstrun_nfix,0.7995930514284461
26,5,24.0,nfix,0.788321031053262
26,5,24.0,firstrun_dur,0.8074598276648642
26,5,25.0,firstfix_dur,0.7980198008438274
26,5,25.0,dur,0.796413223685972
26,5,25.0,firstrun_nfix,0.7993321125748476
26,5,25.0,nfix,0.7882733453507484
26,5,25.0,firstrun_dur,0.8073255825249993
26,5,26.0,firstfix_dur,0.7981404102715012
26,5,26.0,dur,0.7961715856655343
26,5,26.0,firstrun_nfix,0.7991876218967956
26,5,26.0,nfix,0.7875080905370877
26,5,26.0,firstrun_dur,0.8073373854278496
26,5,27.0,firstfix_dur,0.7978286310791808
26,5,27.0,dur,0.7963719274317965
26,5,27.0,firstrun_nfix,0.79891422587901
26,5,27.0,nfix,0.7876825449124454
26,5,27.0,firstrun_dur,0.8072266920520389
26,5,28.0,firstfix_dur,0.7981484930544349
26,5,28.0,dur,0.7961484759009749
26,5,28.0,firstrun_nfix,0.7988923915621502
26,5,28.0,nfix,0.7870384663594511
26,5,28.0,firstrun_dur,0.8072604615528794
26,5,29.0,firstfix_dur,0.7981592089092368
26,5,29.0,dur,0.7962012222445319
26,5,29.0,firstrun_nfix,0.7991917746064611
26,5,29.0,nfix,0.7875671558934031
26,5,29.0,firstrun_dur,0.8070526406306152
26,5,30.0,firstfix_dur,0.7979841643359149
26,5,30.0,dur,0.7961344053028867
26,5,30.0,firstrun_nfix,0.7990762832324754
26,5,30.0,nfix,0.7875215013680578
26,5,30.0,firstrun_dur,0.8068757111517884
26,5,31.0,firstfix_dur,0.7981767361210028
26,5,31.0,dur,0.7962211626229198
26,5,31.0,firstrun_nfix,0.7991116886070321
26,5,31.0,nfix,0.7876196629896381
26,5,31.0,firstrun_dur,0.8070342320473297
26,5,32.0,firstfix_dur,0.7980591004066399
26,5,32.0,dur,0.7964779093035151
26,5,32.0,firstrun_nfix,0.7991874257801673
26,5,32.0,nfix,0.7876299551986727
26,5,32.0,firstrun_dur,0.8070591577418439
26,5,33.0,firstfix_dur,0.7981424881746161
26,5,33.0,dur,0.7964319330218683
26,5,33.0,firstrun_nfix,0.7993446904833632
26,5,33.0,nfix,0.78809055454524
26,5,33.0,firstrun_dur,0.806989069418073
26,5,34.0,firstfix_dur,0.7979565311633946
26,5,34.0,dur,0.7961791361795508
26,5,34.0,firstrun_nfix,0.7991201506231882
26,5,34.0,nfix,0.7876974507460256
26,5,34.0,firstrun_dur,0.8071582581052238
26,5,35.0,firstfix_dur,0.7978525563073254
26,5,35.0,dur,0.7957767274806872
26,5,35.0,firstrun_nfix,0.798915043561695
26,5,35.0,nfix,0.7877296710046492
26,5,35.0,firstrun_dur,0.80777319023051
26,5,36.0,firstfix_dur,0.7972488063804518
26,5,36.0,dur,0.7954121180320447
26,5,36.0,firstrun_nfix,0.7984041630917771
26,5,36.0,nfix,0.7869943655581167
26,5,36.0,firstrun_dur,0.8079418870506571
26,5,37.0,firstfix_dur,0.7975746067973564
26,5,37.0,dur,0.7956167089830444
26,5,37.0,firstrun_nfix,0.7988259372693758
26,5,37.0,nfix,0.7875906987141753
26,5,37.0,firstrun_dur,0.8079197435278105
26,5,38.0,firstfix_dur,0.7975719077513749
26,5,38.0,dur,0.795607121842827
26,5,38.0,firstrun_nfix,0.7988773785016732
26,5,38.0,nfix,0.7879058429933558
26,5,38.0,firstrun_dur,0.8078446283934754
26,5,39.0,firstfix_dur,0.7975882330778772
26,5,39.0,dur,0.7955814180506102
26,5,39.0,firstrun_nfix,0.7986085623883352
26,5,39.0,nfix,0.7874687253946855
26,5,39.0,firstrun_dur,0.8076377584525926
26,5,40.0,firstfix_dur,0.797651389208344
26,5,40.0,dur,0.7958472761491082
26,5,40.0,firstrun_nfix,0.7988660145759403
26,5,40.0,nfix,0.7876024274842532
26,5,40.0,firstrun_dur,0.8075812741275762
26,5,41.0,firstfix_dur,0.7976582427488083
26,5,41.0,dur,0.7959815495605944
26,5,41.0,firstrun_nfix,0.7989242595434352
26,5,41.0,nfix,0.7878640296708656
26,5,41.0,firstrun_dur,0.8074922414332464
26,5,42.0,firstfix_dur,0.7977348030106926
26,5,42.0,dur,0.7958922601445733
26,5,42.0,firstrun_nfix,0.7990897057593404
26,5,42.0,nfix,0.787903751574087
26,5,42.0,firstrun_dur,0.8074363148712675
26,5,43.0,firstfix_dur,0.7976831916701074
26,5,43.0,dur,0.7961122801936592
26,5,43.0,firstrun_nfix,0.7991011100770498
26,5,43.0,nfix,0.7878923495160959
26,5,43.0,firstrun_dur,0.8073482753340459
26,5,44.0,firstfix_dur,0.7976351769652829
26,5,44.0,dur,0.7960161659627991
26,5,44.0,firstrun_nfix,0.7990321743841192
26,5,44.0,nfix,0.7879411657486229
26,5,44.0,firstrun_dur,0.807283179181679
26,5,45.0,firstfix_dur,0.7975773184038822
26,5,45.0,dur,0.7959482562093629
26,5,45.0,firstrun_nfix,0.7989646348809365
26,5,45.0,nfix,0.7880158007331085
26,5,45.0,firstrun_dur,0.8073982378183105
26,5,46.0,firstfix_dur,0.7975741808887481
26,5,46.0,dur,0.7960679092498232
26,5,46.0,firstrun_nfix,0.7991113098183595
26,5,46.0,nfix,0.7881493534016626
26,5,46.0,firstrun_dur,0.8073944751895137
26,5,47.0,firstfix_dur,0.7976498794658909
26,5,47.0,dur,0.7960117731637103
26,5,47.0,firstrun_nfix,0.7990980506495755
26,5,47.0,nfix,0.7880334971029509
26,5,47.0,firstrun_dur,0.8073995111351238
26,5,48.0,firstfix_dur,0.7975952046611586
26,5,48.0,dur,0.7958921466005779
26,5,48.0,firstrun_nfix,0.799080462395478
26,5,48.0,nfix,0.7878649842848817
26,5,48.0,firstrun_dur,0.8074824626546605
26,5,49.0,firstfix_dur,0.7975421387708902
26,5,49.0,dur,0.7959188063257783
26,5,49.0,firstrun_nfix,0.7990554003981165
26,5,49.0,nfix,0.7878108987398336
26,5,49.0,firstrun_dur,0.8075195101232419
26,5,50.0,firstfix_dur,0.7975342619756137
26,5,50.0,dur,0.7959347201217349
26,5,50.0,firstrun_nfix,0.7990463885935222
26,5,50.0,nfix,0.7878224785202679
26,5,50.0,firstrun_dur,0.807529744927327
26,5,50.0,firstfix_dur,0.7975342619756137
