user_id,fold,epoch,feature,score
3,2,34.0,firstrun_nfix,0.9144274771812748
3,2,34.0,nfix,0.9135874193735946
3,2,34.0,firstrun_dur,0.9134101975134137
3,2,35.0,firstfix_dur,0.9130226883844097
3,2,35.0,dur,0.9135025187533847
3,2,35.0,firstrun_nfix,0.9128519050031392
3,2,35.0,nfix,0.912213186069864
3,2,35.0,firstrun_dur,0.9126220840440622
3,2,36.0,firstfix_dur,0.9133511599356071
3,2,36.0,dur,0.9136132824159978
3,2,36.0,firstrun_nfix,0.9131158826384703
3,2,36.0,nfix,0.9132855747521288
3,2,36.0,firstrun_dur,0.9127293556503171
3,2,37.0,firstfix_dur,0.9134461002178468
3,2,37.0,dur,0.9141725570671231
3,2,37.0,firstrun_nfix,0.9134284216825334
3,2,37.0,nfix,0.9132116959347997
3,2,37.0,firstrun_dur,0.912871329566632
3,2,38.0,firstfix_dur,0.9114395864597514
3,2,38.0,dur,0.9118107265745762
3,2,38.0,firstrun_nfix,0.9113745469100792
3,2,38.0,nfix,0.9104330012144874
3,2,38.0,firstrun_dur,0.9101363946775591
3,2,39.0,firstfix_dur,0.9063953110502667
3,2,39.0,dur,0.9069180282363917
3,2,39.0,firstrun_nfix,0.9066134554458958
3,2,39.0,nfix,0.905646155834662
3,2,39.0,firstrun_dur,0.9055424854115266
3,2,40.0,firstfix_dur,0.908054583454239
3,2,40.0,dur,0.9084511501044222
3,2,40.0,firstrun_nfix,0.9081612002999268
3,2,40.0,nfix,0.9068486236162714
3,2,40.0,firstrun_dur,0.9069866689691832
3,2,41.0,firstfix_dur,0.9118598336171141
3,2,41.0,dur,0.9117508159826802
3,2,41.0,firstrun_nfix,0.9116280483763355
3,2,41.0,nfix,0.9107849350193418
3,2,41.0,firstrun_dur,0.9106807189624004
3,2,42.0,firstfix_dur,0.9118188019549047
3,2,42.0,dur,0.9119625218993986
3,2,42.0,firstrun_nfix,0.9112241702331523
3,2,42.0,nfix,0.9105503124827723
3,2,42.0,firstrun_dur,0.9107948655546106
3,2,43.0,firstfix_dur,0.9099079923663775
3,2,43.0,dur,0.9099975854373187
3,2,43.0,firstrun_nfix,0.909584540646195
3,2,43.0,nfix,0.9084904357384525
3,2,43.0,firstrun_dur,0.9084881440764673
3,2,44.0,firstfix_dur,0.9095411081952395
3,2,44.0,dur,0.9096777349002558
3,2,44.0,firstrun_nfix,0.9091538173197579
3,2,44.0,nfix,0.9082603965258531
3,2,44.0,firstrun_dur,0.9084797413158555
3,2,45.0,firstfix_dur,0.9095336875754781
3,2,45.0,dur,0.9098543019998694
3,2,45.0,firstrun_nfix,0.9088051573177393
3,2,45.0,nfix,0.9080145339328803
3,2,45.0,firstrun_dur,0.908873252416725
3,2,46.0,firstfix_dur,0.9088661591772473
3,2,46.0,dur,0.9092575968696545
3,2,46.0,firstrun_nfix,0.908345297146063
3,2,46.0,nfix,0.9078209430585202
3,2,46.0,firstrun_dur,0.9082930254274505
3,2,47.0,firstfix_dur,0.9085488185556919
3,2,47.0,dur,0.9090335596289207
3,2,47.0,firstrun_nfix,0.9083520630052572
3,2,47.0,nfix,0.9075683146063533
3,2,47.0,firstrun_dur,0.9079445836789545
3,2,48.0,firstfix_dur,0.9096568916888675
3,2,48.0,dur,0.9100606607052895
3,2,48.0,firstrun_nfix,0.9091690950663253
3,2,48.0,nfix,0.9081421031167176
3,2,48.0,firstrun_dur,0.9084257235690638
3,2,49.0,firstfix_dur,0.9099935477471546
3,2,49.0,dur,0.9104802531020849
3,2,49.0,firstrun_nfix,0.9094713761948358
3,2,49.0,nfix,0.90891570272683
3,2,49.0,firstrun_dur,0.9086938480213202
3,2,50.0,firstfix_dur,0.9103586858901135
3,2,50.0,dur,0.9107758774981626
3,2,50.0,firstrun_nfix,0.909498330504851
3,2,50.0,nfix,0.9090829940517422
3,2,50.0,firstrun_dur,0.9091441050380115
3,2,50.0,firstfix_dur,0.9103586858901135
3,2,50.0,dur,0.9107758774981626
3,2,50.0,firstrun_nfix,0.909498330504851
3,2,50.0,nfix,0.9090829940517422
3,2,50.0,firstrun_dur,0.9091441050380115
3,3,1.0,firstfix_dur,0.9796443497921602
3,3,1.0,dur,0.9797368765569305
3,3,1.0,firstrun_nfix,0.9798385656652137
3,3,1.0,nfix,0.9792530790100354
3,3,1.0,firstrun_dur,0.9791103529265821
3,3,2.0,firstfix_dur,0.9792710165557859
3,3,2.0,dur,0.9794217435589262
3,3,2.0,firstrun_nfix,0.9796269284347766
3,3,2.0,nfix,0.9789483988264612
3,3,2.0,firstrun_dur,0.9787725076404334
3,3,3.0,firstfix_dur,0.977779232175389
3,3,3.0,dur,0.9786071983159277
3,3,3.0,firstrun_nfix,0.978766571474214
3,3,3.0,nfix,0.9767490492421097
3,3,3.0,firstrun_dur,0.9767245302946811
3,3,4.0,firstfix_dur,0.9786684956844992
3,3,4.0,dur,0.9788178031696307
3,3,4.0,firstrun_nfix,0.9783332313401851
3,3,4.0,nfix,0.9781301112178025
3,3,4.0,firstrun_dur,0.9786264263325954
3,3,5.0,firstfix_dur,0.9775965014934995
3,3,5.0,dur,0.9776629607457403
3,3,5.0,firstrun_nfix,0.977024564782953
3,3,5.0,nfix,0.9768925496081133
3,3,5.0,firstrun_dur,0.9780835252176878
3,3,6.0,firstfix_dur,0.9789286546214265
3,3,6.0,dur,0.9790458293807173
3,3,6.0,firstrun_nfix,0.9786812713465803
3,3,6.0,nfix,0.9788194807818231
3,3,6.0,firstrun_dur,0.979061702173
3,3,7.0,firstfix_dur,0.9778012992280747
3,3,7.0,dur,0.9779591238212604
3,3,7.0,firstrun_nfix,0.9780302287688035
3,3,7.0,nfix,0.97756669161531
3,3,7.0,firstrun_dur,0.9774754553214571
3,3,8.0,firstfix_dur,0.9772669152212216
3,3,8.0,dur,0.9773181469166383
3,3,8.0,firstrun_nfix,0.9772302658471703
3,3,8.0,nfix,0.9773003384179797
3,3,8.0,firstrun_dur,0.9773524734430384
3,3,9.0,firstfix_dur,0.977664122169566
3,3,9.0,dur,0.9776269566071478
3,3,9.0,firstrun_nfix,0.9776754783136382
3,3,9.0,nfix,0.9775602392607234
3,3,9.0,firstrun_dur,0.9776047605073703
3,3,10.0,firstfix_dur,0.9773177597753632
3,3,10.0,dur,0.9773102750440429
3,3,10.0,firstrun_nfix,0.977650314130751
3,3,10.0,nfix,0.9769313927827241
3,3,10.0,firstrun_dur,0.9772750451880006
3,3,11.0,firstfix_dur,0.9774988128450602
3,3,11.0,dur,0.9776028248009944
3,3,11.0,firstrun_nfix,0.9777650369952987
3,3,11.0,nfix,0.9773839609334205
3,3,11.0,firstrun_dur,0.9773762181079167
3,3,12.0,firstfix_dur,0.9768828710762337
3,3,12.0,dur,0.9769659774033076
3,3,12.0,firstrun_nfix,0.9768100885164979
3,3,12.0,nfix,0.9765126349700608
3,3,12.0,firstrun_dur,0.9764863093633479
3,3,13.0,firstfix_dur,0.9777992344746071
3,3,13.0,dur,0.9777925240258373
3,3,13.0,firstrun_nfix,0.977725290491046
3,3,13.0,nfix,0.977373250024807
3,3,13.0,firstrun_dur,0.9775616587787326
3,3,14.0,firstfix_dur,0.9784329847420923
3,3,14.0,dur,0.9784389209083119
3,3,14.0,firstrun_nfix,0.9784822807311332
3,3,14.0,nfix,0.9782392850574058
3,3,14.0,firstrun_dur,0.9782572226031563
3,3,15.0,firstfix_dur,0.9782800639383924
3,3,15.0,dur,0.9783829144705011
3,3,15.0,firstrun_nfix,0.9783380060825791
3,3,15.0,nfix,0.978240188387048
3,3,15.0,firstrun_dur,0.9782347684091953
3,3,16.0,firstfix_dur,0.9784355656839269
3,3,16.0,dur,0.9784309199886246
3,3,16.0,firstrun_nfix,0.9783916896727387
3,3,16.0,nfix,0.9783702678555117
3,3,16.0,firstrun_dur,0.9784400823321374
3,3,17.0,firstfix_dur,0.9778567894775185
3,3,17.0,dur,0.9779179577989985
3,3,17.0,firstrun_nfix,0.9778789855772961
3,3,17.0,nfix,0.9778702103750585
3,3,17.0,firstrun_dur,0.9778588542309864
3,3,18.0,firstfix_dur,0.9775161051553517
3,3,18.0,dur,0.9777289038096144
3,3,18.0,firstrun_nfix,0.9774995871276104
3,3,18.0,nfix,0.9774003499140701
3,3,18.0,firstrun_dur,0.9775306874767173
3,3,19.0,firstfix_dur,0.9781457259159017
3,3,19.0,dur,0.9781938604811169
3,3,19.0,firstrun_nfix,0.9780743628741752
3,3,19.0,nfix,0.9780739757328999
3,3,19.0,firstrun_dur,0.9780840414060549
3,3,20.0,firstfix_dur,0.9789797572697517
3,3,20.0,dur,0.9790773168710993
3,3,20.0,firstrun_nfix,0.9790348603779202
3,3,20.0,nfix,0.9789649168542026
3,3,20.0,firstrun_dur,0.9789758858569998
3,3,21.0,firstfix_dur,0.9777854264357921
3,3,21.0,dur,0.9778263343638705
3,3,21.0,firstrun_nfix,0.9778178172558163
3,3,21.0,nfix,0.9777274842916054
3,3,21.0,firstrun_dur,0.9779109892560452
3,3,22.0,firstfix_dur,0.9772582690660756
3,3,22.0,dur,0.977219942079832
3,3,22.0,firstrun_nfix,0.9770663760406735
3,3,22.0,nfix,0.9772705285397901
3,3,22.0,firstrun_dur,0.9772880789442653
3,3,23.0,firstfix_dur,0.9774425483130659
3,3,23.0,dur,0.9776152133218005
3,3,23.0,firstrun_nfix,0.9774598406233577
3,3,23.0,nfix,0.9775388174434964
3,3,23.0,firstrun_dur,0.9775453988451747
3,3,24.0,firstfix_dur,0.9771871641185325
3,3,24.0,dur,0.9771835507999641
3,3,24.0,firstrun_nfix,0.9771971007445956
3,3,24.0,nfix,0.9773408592047828
3,3,24.0,firstrun_dur,0.9772372343901238
3,3,25.0,firstfix_dur,0.97774051804787
3,3,25.0,dur,0.9777654241365739
3,3,25.0,firstrun_nfix,0.9778245277045862
3,3,25.0,nfix,0.9777912335549199
3,3,25.0,firstrun_dur,0.9776901896820953
3,3,26.0,firstfix_dur,0.977009208179037
3,3,26.0,dur,0.9769790111595723
3,3,26.0,firstrun_nfix,0.9769808178188566
3,3,26.0,nfix,0.9770232743120356
3,3,26.0,firstrun_dur,0.9769248113810458
3,3,27.0,firstfix_dur,0.977944541499895
3,3,27.0,dur,0.9779615757160033
3,3,27.0,firstrun_nfix,0.9778961488404962
3,3,27.0,nfix,0.9779138282920633
3,3,27.0,firstrun_dur,0.9780028707853569
3,3,28.0,firstfix_dur,0.9785273181661467
3,3,28.0,dur,0.9786194577896419
3,3,28.0,firstrun_nfix,0.9785959712189469
3,3,28.0,nfix,0.9785733879778943
3,3,28.0,firstrun_dur,0.978554934243777
3,3,29.0,firstfix_dur,0.9782324455615442
3,3,29.0,dur,0.9782964529190421
3,3,29.0,firstrun_nfix,0.9781658572622115
3,3,29.0,nfix,0.9781724386638898
3,3,29.0,firstrun_dur,0.978189989068365
3,3,30.0,firstfix_dur,0.9783334894343686
3,3,30.0,dur,0.9784211124096532
3,3,30.0,firstrun_nfix,0.97833284419891
3,3,30.0,nfix,0.9783369737058454
3,3,30.0,firstrun_dur,0.9783488460382845
3,3,31.0,firstfix_dur,0.9778638870675637
3,3,31.0,dur,0.9779067307020182
3,3,31.0,firstrun_nfix,0.9778326576713652
3,3,31.0,nfix,0.9778090420535785
3,3,31.0,firstrun_dur,0.9778104615715877
3,3,32.0,firstfix_dur,0.9776041152719116
3,3,32.0,dur,0.9777505837210251
3,3,32.0,firstrun_nfix,0.9775545611886873
3,3,32.0,nfix,0.9776918672942879
3,3,32.0,firstrun_dur,0.9777763931393709
3,3,33.0,firstfix_dur,0.9779566719265176
3,3,33.0,dur,0.9779459610179039
3,3,33.0,firstrun_nfix,0.9779135701978797
3,3,33.0,nfix,0.9779509938544815
3,3,33.0,firstrun_dur,0.9780497148796546
3,3,34.0,firstfix_dur,0.9777193543248263
3,3,34.0,dur,0.9777198705131932
3,3,34.0,firstrun_nfix,0.9776571536266125
3,3,34.0,nfix,0.9776757364078217
3,3,34.0,firstrun_dur,0.9777734250562611
3,3,35.0,firstfix_dur,0.9780360358879313
3,3,35.0,dur,0.9780485534558292
3,3,35.0,firstrun_nfix,0.9780904937606414
3,3,35.0,nfix,0.978055780092966
3,3,35.0,firstrun_dur,0.9780552639045991
3,3,36.0,firstfix_dur,0.9774131255761515
3,3,36.0,dur,0.9774961028561338
3,3,36.0,firstrun_nfix,0.9774915862079232
3,3,36.0,nfix,0.9774490006676524
3,3,36.0,firstrun_dur,0.9775215251332044
3,3,37.0,firstfix_dur,0.978201474259529
3,3,37.0,dur,0.978186117655613
3,3,37.0,firstrun_nfix,0.9781534687414055
3,3,37.0,nfix,0.9782208313232885
3,3,37.0,firstrun_dur,0.9782207022761967
3,3,38.0,firstfix_dur,0.9780235183200336
3,3,38.0,dur,0.9781794072068432
3,3,38.0,firstrun_nfix,0.9781361764311136
3,3,38.0,nfix,0.9781179807911797
3,3,38.0,firstrun_dur,0.9781481778106447
3,3,39.0,firstfix_dur,0.977948283865555
3,3,39.0,dur,0.9779964184307703
3,3,39.0,firstrun_nfix,0.9779876432285326
3,3,39.0,nfix,0.9780242926025838
3,3,39.0,firstrun_dur,0.9779739642368092
3,3,40.0,firstfix_dur,0.9780520377273058
3,3,40.0,dur,0.9781169484144459
3,3,40.0,firstrun_nfix,0.9780462306081781
3,3,40.0,nfix,0.9780839123589631
3,3,40.0,firstrun_dur,0.9780810733229451
3,3,41.0,firstfix_dur,0.9778736946465352
3,3,41.0,dur,0.9778898255330015
3,3,41.0,firstrun_nfix,0.9778841474609655
3,3,41.0,nfix,0.9778646613501142
3,3,41.0,firstrun_dur,0.9779031173834497
3,3,42.0,firstfix_dur,0.9777890397543605
3,3,42.0,dur,0.977892406474836
3,3,42.0,firstrun_nfix,0.9777672307958581
3,3,42.0,nfix,0.9778471109456389
3,3,42.0,firstrun_dur,0.9778896964859097
3,3,43.0,firstfix_dur,0.9770997992374315
3,3,43.0,dur,0.9771496114148394
3,3,43.0,firstrun_nfix,0.9772582690660756
3,3,43.0,nfix,0.9772174901850891
3,3,43.0,firstrun_dur,0.9771810989052212
3,3,44.0,firstfix_dur,0.9772430415092516
3,3,44.0,dur,0.9773698948004221
3,3,44.0,firstrun_nfix,0.9773356973211136
3,3,44.0,nfix,0.9772893694151826
3,3,44.0,firstrun_dur,0.9772869175204397
3,3,45.0,firstfix_dur,0.9773884775816309
3,3,45.0,dur,0.9774680996372284
3,3,45.0,firstrun_nfix,0.977485908135887
3,3,45.0,nfix,0.9774465487729096
3,3,45.0,firstrun_dur,0.977467841543045
3,3,46.0,firstfix_dur,0.9773355682740218
3,3,46.0,dur,0.9773458920413604
3,3,46.0,firstrun_nfix,0.9773954461245845
3,3,46.0,nfix,0.9773510539250295
3,3,46.0,firstrun_dur,0.9774038341855469
3,3,47.0,firstfix_dur,0.9774546787396885
3,3,47.0,dur,0.9775915977040138
3,3,47.0,firstrun_nfix,0.9775132661193339
3,3,47.0,nfix,0.9775726277815296
3,3,47.0,firstrun_dur,0.9775554645183294
3,3,48.0,firstfix_dur,0.9773772504846505
3,3,48.0,dur,0.977415706517986
3,3,48.0,firstrun_nfix,0.9774786814987503
3,3,48.0,nfix,0.9775050071054632
3,3,48.0,firstrun_dur,0.977429643603893
3,3,49.0,firstfix_dur,0.9774631958477425
3,3,49.0,dur,0.9774975223741429
3,3,49.0,firstrun_nfix,0.9775349460307443
3,3,49.0,nfix,0.9775633363909251
3,3,49.0,firstrun_dur,0.9774959738090421
3,3,50.0,firstfix_dur,0.9774862952771624
3,3,50.0,dur,0.9775788220419326
3,3,50.0,firstrun_nfix,0.9775606264019986
3,3,50.0,nfix,0.9775706920751536
3,3,50.0,firstrun_dur,0.9775142984960677
3,3,50.0,firstfix_dur,0.9774862952771624
3,3,50.0,dur,0.9775788220419326
3,3,50.0,firstrun_nfix,0.9775606264019986
3,3,50.0,nfix,0.9775706920751536
3,3,50.0,firstrun_dur,0.9775142984960677
3,4,1.0,firstfix_dur,0.9822995046279107
3,4,1.0,dur,0.982291537098467
3,4,1.0,firstrun_nfix,0.9823056911801846
3,4,1.0,nfix,0.9822833352299221
3,4,1.0,firstrun_dur,0.98227021224025
3,4,2.0,firstfix_dur,0.9822762581890631
3,4,2.0,dur,0.9822718994817792
3,4,2.0,firstrun_nfix,0.9822756020395795
3,4,2.0,nfix,0.9822673533032142
3,4,2.0,firstrun_dur,0.9822713370679361
3,4,3.0,firstfix_dur,0.9822833820977421
3,4,3.0,dur,0.9822686187343611
3,4,3.0,firstrun_nfix,0.9822902716673201
3,4,3.0,nfix,0.9822536210318789
3,4,3.0,firstrun_dur,0.9822379203120927
3,4,4.0,firstfix_dur,0.9821164389219859
3,4,4.0,dur,0.9821110022548359
3,4,4.0,firstrun_nfix,0.9820889743793151
3,4,4.0,nfix,0.9820817098671752
3,4,4.0,firstrun_dur,0.9821106273122738
3,4,5.0,firstfix_dur,0.9821500900169307
3,4,5.0,dur,0.9821310148140859
3,4,5.0,firstrun_nfix,0.9821423099587678
3,4,5.0,nfix,0.98213902921135
3,4,5.0,firstrun_dur,0.9820900054713607
3,4,6.0,firstfix_dur,0.9821077683752383
3,4,6.0,dur,0.9821085182603624
3,4,6.0,firstrun_nfix,0.9820970825122195
3,4,6.0,nfix,0.98211175213996
3,4,6.0,firstrun_dur,0.9821104867088132
3,4,7.0,firstfix_dur,0.982075851389643
3,4,7.0,dur,0.9820811943211523
3,4,7.0,firstrun_nfix,0.9820732736595289
3,4,7.0,nfix,0.9820757576540026
3,4,7.0,firstrun_dur,0.9820698523086502
3,4,8.0,firstfix_dur,0.982079835154365
3,4,8.0,dur,0.9820749609010581
3,4,8.0,firstrun_nfix,0.9820742578837542
3,4,8.0,nfix,0.9820835845799856
3,4,8.0,firstrun_dur,0.9820715864179995
3,4,9.0,firstfix_dur,0.9820808193785904
3,4,9.0,dur,0.9820791321370611
3,4,9.0,firstrun_nfix,0.9820850843502339
3,4,9.0,nfix,0.9820823660166588
3,4,9.0,firstrun_dur,0.982074914033238
3,4,10.0,firstfix_dur,0.9820836314478057
3,4,10.0,dur,0.9820831385090116
3,4,10.0,firstrun_nfix,0.9820882244941911
3,4,10.0,nfix,0.9820740235446531
3,4,10.0,firstrun_dur,0.9820683056705817
3,4,11.0,firstfix_dur,0.982039435093303
3,4,11.0,dur,0.982038122794336
3,4,11.0,firstrun_nfix,0.9820451529673746
3,4,11.0,nfix,0.9820428095763617
3,4,11.0,firstrun_dur,0.9820343265008951
3,4,12.0,firstfix_dur,0.9819748512369886
3,4,12.0,dur,0.9819801473006777
3,4,12.0,firstrun_nfix,0.9819776633062042
3,4,12.0,nfix,0.9819644934487117
3,4,12.0,firstrun_dur,0.9819788350017105
3,4,13.0,firstfix_dur,0.9820040030211887
3,4,13.0,dur,0.9820187663845696
3,4,13.0,firstrun_nfix,0.9820102833091032
3,4,13.0,nfix,0.9820285148911833
3,4,13.0,firstrun_dur,0.9820147357520277
3,4,14.0,firstfix_dur,0.9820929581440369
3,4,14.0,dur,0.9821125957607248
3,4,14.0,firstrun_nfix,0.9820907084886646
3,4,14.0,nfix,0.9821001289205363
3,4,14.0,firstrun_dur,0.9820917395807103
3,4,15.0,firstfix_dur,0.9820765075391266
3,4,15.0,dur,0.9820741172802935
3,4,15.0,firstrun_nfix,0.9820736243412804
3,4,15.0,nfix,0.9820817098671752
3,4,15.0,firstrun_dur,0.9820668527681536
3,4,16.0,firstfix_dur,0.9820217659250663
3,4,16.0,dur,0.9820239218447981
3,4,16.0,firstrun_nfix,0.9820209223043017
3,4,16.0,nfix,0.9820238749769777
3,4,16.0,firstrun_dur,0.9820175478212431
3,4,17.0,firstfix_dur,0.9820357325355029
3,4,17.0,dur,0.9820361543458852
3,4,17.0,firstrun_nfix,0.9820378415874144
3,4,17.0,nfix,0.9820433719902049
3,4,17.0,firstrun_dur,0.9820321705811632
3,4,18.0,firstfix_dur,0.9816536660647658
3,4,18.0,dur,0.9817839117372605
3,4,18.0,firstrun_nfix,0.9819423718375505
3,4,18.0,nfix,0.9817909419102991
3,4,18.0,firstrun_dur,0.9819818345422071
3,4,19.0,firstfix_dur,0.9820639938311181
3,4,19.0,dur,0.9820643687736801
3,4,19.0,firstrun_nfix,0.982067274578536
3,4,19.0,nfix,0.9820611348940824
3,4,19.0,firstrun_dur,0.9820594007847329
3,4,20.0,firstfix_dur,0.9820365761562675
3,4,20.0,dur,0.9820394819611235
3,4,20.0,firstrun_nfix,0.982035591932042
3,4,20.0,nfix,0.9820347951790978
3,4,20.0,firstrun_dur,0.9820408879957312
3,4,21.0,firstfix_dur,0.9820463715307011
3,4,21.0,dur,0.9820460903237797
3,4,21.0,firstrun_nfix,0.9820453873064758
3,4,21.0,nfix,0.9820444030822503
3,4,21.0,firstrun_dur,0.9820370917022904
3,4,22.0,firstfix_dur,0.9820369042310093
3,4,22.0,dur,0.9820444499500707
3,4,22.0,firstrun_nfix,0.9820320299777026
3,4,22.0,nfix,0.9820418722199568
3,4,22.0,firstrun_dur,0.9820364355528066
3,4,23.0,firstfix_dur,0.9820578541466644
3,4,23.0,dur,0.9820578541466644
3,4,23.0,firstrun_nfix,0.9820572917328211
3,4,23.0,nfix,0.9820572917328211
3,4,23.0,firstrun_dur,0.9820568699224388
3,4,24.0,firstfix_dur,0.982014454545106
3,4,24.0,dur,0.9820166104648379
3,4,24.0,firstrun_nfix,0.9820170791430404
3,4,24.0,nfix,0.9820148294876682
3,4,24.0,firstrun_dur,0.9820143139416454
3,4,25.0,firstfix_dur,0.9820274837991376
3,4,25.0,dur,0.9820395288289437
3,4,25.0,firstrun_nfix,0.9820329673341077
3,4,25.0,nfix,0.9820284211555429
3,4,25.0,firstrun_dur,0.9820236406378765
3,4,26.0,firstfix_dur,0.9820465590019823
3,4,26.0,dur,0.9820607130837
3,4,26.0,firstrun_nfix,0.9820489492608154
3,4,26.0,nfix,0.9820418722199568
3,4,26.0,firstrun_dur,0.9820473088871065
3,4,27.0,firstfix_dur,0.9820485743182533
3,4,27.0,dur,0.9820690555557059
3,4,27.0,firstrun_nfix,0.982056564454314
3,4,27.0,nfix,0.9820600569342164
3,4,27.0,firstrun_dur,0.9820594945203733
3,4,28.0,firstfix_dur,0.9820645562449611
3,4,28.0,dur,0.9820683056705817
3,4,28.0,firstrun_nfix,0.9820632439459939
3,4,28.0,nfix,0.9820645093771407
3,4,28.0,firstrun_dur,0.9820737892055518
3,4,29.0,firstfix_dur,0.982069617969549
3,4,29.0,dur,0.9820662434864903
3,4,29.0,firstrun_nfix,0.9820634782850951
3,4,29.0,nfix,0.9820662434864903
3,4,29.0,firstrun_dur,0.9820676963889183
3,4,30.0,firstfix_dur,0.9820748202975974
3,4,30.0,dur,0.9820822722810183
3,4,30.0,firstrun_nfix,0.9820781947806559
3,4,30.0,nfix,0.9820736017342708
3,4,30.0,firstrun_dur,0.9820817567349954
3,4,31.0,firstfix_dur,0.9820733673951695
3,4,31.0,dur,0.9820700866477514
3,4,31.0,firstrun_nfix,0.9820687743487844
3,4,31.0,nfix,0.9820678369923792
3,4,31.0,firstrun_dur,0.9820673214463561
3,4,32.0,firstfix_dur,0.9820716801536402
3,4,32.0,dur,0.9820776323668128
3,4,32.0,firstrun_nfix,0.9820703209868527
3,4,32.0,nfix,0.9820694773660882
3,4,32.0,firstrun_dur,0.9820684931418627
3,4,33.0,firstfix_dur,0.982095723345432
3,4,33.0,dur,0.9820993321675919
3,4,33.0,firstrun_nfix,0.9821000351848959
3,4,33.0,nfix,0.9820931456153181
3,4,33.0,firstrun_dur,0.9820910834312266
3,4,34.0,firstfix_dur,0.9821107679157347
3,4,34.0,dur,0.9821046282312811
3,4,34.0,firstrun_nfix,0.9821046282312811
3,4,34.0,nfix,0.9821080495821599
3,4,34.0,firstrun_dur,0.9821001757883565
3,4,35.0,firstfix_dur,0.9821080495821599
3,4,35.0,dur,0.9821080495821599
3,4,35.0,firstrun_nfix,0.9821080495821599
3,4,35.0,nfix,0.9821080495821599
3,4,35.0,firstrun_dur,0.9820965669661968
3,4,36.0,firstfix_dur,0.9820618847792064
3,4,36.0,dur,0.9820640406989383
3,4,36.0,firstrun_nfix,0.9820648374518828
3,4,36.0,nfix,0.9820596819916542
3,4,36.0,firstrun_dur,0.9820516675943903
3,4,37.0,firstfix_dur,0.9820395288289437
3,4,37.0,dur,0.9820455747777569
3,4,37.0,firstrun_nfix,0.9820451060995542
3,4,37.0,nfix,0.9820409817313716
3,4,37.0,firstrun_dur,0.9820339046905128
3,4,38.0,firstfix_dur,0.9820699929121108
3,4,38.0,dur,0.9820708834006958
3,4,38.0,firstrun_nfix,0.9820745859584962
3,4,38.0,nfix,0.9820700866477514
3,4,38.0,firstrun_dur,0.9820662903543107
3,4,39.0,firstfix_dur,0.9820748202975974
3,4,39.0,dur,0.9820748202975974
3,4,39.0,firstrun_nfix,0.9820748202975974
3,4,39.0,nfix,0.9820748202975974
3,4,39.0,firstrun_dur,0.9820694773660882
3,4,40.0,firstfix_dur,0.9820748202975974
3,4,40.0,dur,0.982072570642225
3,4,40.0,firstrun_nfix,0.9820730393204277
3,4,40.0,nfix,0.9820754295792608
3,4,40.0,firstrun_dur,0.9820678838601994
3,4,41.0,firstfix_dur,0.9820705084581339
3,4,41.0,dur,0.9820752889758001
3,4,41.0,firstrun_nfix,0.9820702741190325
3,4,41.0,nfix,0.9820659154117486
3,4,41.0,firstrun_dur,0.982053776646302
3,4,42.0,firstfix_dur,0.9820658685439282
3,4,42.0,dur,0.9820698991764705
3,4,42.0,firstrun_nfix,0.9820625877965103
3,4,42.0,nfix,0.9820623065895887
3,4,42.0,firstrun_dur,0.9820522768760537
3,4,43.0,firstfix_dur,0.9820632439459939
3,4,43.0,dur,0.9820631728171223
3,4,43.0,firstrun_nfix,0.9820602444054974
3,4,43.0,nfix,0.9820623760641596
3,4,43.0,firstrun_dur,0.9820594476525532
3,4,44.0,firstfix_dur,0.9820634314172749
3,4,44.0,dur,0.982062915871252
3,4,44.0,firstrun_nfix,0.9820624471930495
3,4,44.0,nfix,0.9820611817619025
3,4,44.0,firstrun_dur,0.9820535891750207
3,4,45.0,firstfix_dur,0.9820581353535857
3,4,45.0,dur,0.9820618379113862
3,4,45.0,firstrun_nfix,0.9820603381411379
3,4,45.0,nfix,0.9820581353535857
3,4,45.0,firstrun_dur,0.9820522768760537
3,4,46.0,firstfix_dur,0.9820642750380395
3,4,46.0,dur,0.9820642750380395
3,4,46.0,firstrun_nfix,0.9820618379113862
3,4,46.0,nfix,0.982061978514847
3,4,46.0,firstrun_dur,0.9820537297784817
3,4,47.0,firstfix_dur,0.9820708834006958
3,4,47.0,dur,0.9820706021937742
3,4,47.0,firstrun_nfix,0.9820706021937742
3,4,47.0,nfix,0.9820668996359738
3,4,47.0,firstrun_dur,0.9820600569342164
3,4,48.0,firstfix_dur,0.9820687743487844
3,4,48.0,dur,0.9820704147224931
3,4,48.0,firstrun_nfix,0.9820704147224931
3,4,48.0,nfix,0.9820701803833919
3,4,48.0,firstrun_dur,0.9820598694629354
3,4,49.0,firstfix_dur,0.9820724769065847
3,4,49.0,dur,0.9820697117051893
3,4,49.0,firstrun_nfix,0.9820713520788985
3,4,49.0,nfix,0.9820701803833919
3,4,49.0,firstrun_dur,0.9820608536871608
3,4,50.0,firstfix_dur,0.9820729455847872
3,4,50.0,dur,0.9820701803833919
3,4,50.0,firstrun_nfix,0.9820715395501793
3,4,50.0,nfix,0.9820698991764705
3,4,50.0,firstrun_dur,0.9820610411584418
3,4,50.0,firstfix_dur,0.9820729455847872
